PrimaryActivityCode,SecondaryActivityCode,DescriptiveLabel,StartDate,UniBathWeekNo,DayOfWeek,StartTime,EndTime,DurationMins,EnjoymentScore,DidYouExerciseYetToday,MentalClarityScore
S801,,,18/02/2022,20,Friday,02:00:00,12:30:00,630,,,
ED145,,Breakfast,18/02/2022,20,Friday,12:30:00,13:00:00,30,-1,No,-2
L418,UD415,Phone Call,18/02/2022,20,Friday,13:00:00,13:15:00,15,1,No,0
UD415,,Browsing Laptop,18/02/2022,20,Friday,13:15:00,14:00:00,45,0,No,0
O733,UD415,MS teams meeting,18/02/2022,20,Friday,14:00:00,14:30:00,30,2,No,1
UD415,,Browsing Laptop,18/02/2022,20,Friday,14:30:00,15:00:00,30,0,No,1
O733,UD415,MS teams meeting,18/02/2022,20,Friday,15:00:00,15:30:00,30,2,No,2
O733,,Shopping,18/02/2022,20,Friday,15:30:00,16:00:00,30,0,No,0
L418,,Chatting with friends,18/02/2022,20,Friday,16:00:00,16:30:00,30,2,No,1
ED145,,Dinner,18/02/2022,20,Friday,16:30:00,17:30:00,60,1,No,0
L418,UD415,Phone Call,18/02/2022,20,Friday,17:30:00,18:00:00,30,2,No,1
CW982,UD415,Applied Data Science Lab 3,18/02/2022,20,Friday,18:00:00,20:30:00,150,1,No,1
L418,UD415,Youtube,18/02/2022,20,Friday,20:30:00,21:00:00,30,1,No,0
EL642,UD415,Watching Lecture videos,18/02/2022,20,Friday,21:00:00,22:15:00,75,-1,No,-1
L418,UD415,Netflix,18/02/2022,20,Friday,22:15:00,01:45:00,210,2,No,0
S801,,,19/02/2022,20,Saturday,02:00:00,12:00:00,600,,,
X893,,Home workout,19/02/2022,20,Saturday,12:00:00,12:30:00,30,1,No,-1
EL642,UD415,Watching Lecture videos,19/02/2022,20,Saturday,12:30:00,13:30:00,60,-1,Yes,1
ED145,UD415,Lunch and Youtube,19/02/2022,20,Saturday,13:30:00,14:45:00,75,1,Yes,0
CW982,,Bayesian Machine Learning,19/02/2022,20,Saturday,14:45:00,16:30:00,105,-1,Yes,-1
O733,,Shopping,19/02/2022,20,Saturday,16:30:00,17:00:00,30,1,Yes,1
O733,,Cooking,19/02/2022,20,Saturday,17:00:00,18:30:00,90,2,Yes,1
L418,,Chatting with friends,19/02/2022,20,Saturday,18:30:00,20:30:00,120,2,Yes,0
T695,,Taxi,19/02/2022,20,Saturday,20:30:00,21:00:00,30,0,Yes,0
ED145,,Dinner,19/02/2022,20,Saturday,21:00:00,23:00:00,120,2,Yes,1
L418,,Night out,19/02/2022,20,Saturday,23:00:00,05:00:00,360,2,Yes,0
S801,,,20/02/2022,20,Sunday,05:00:00,12:30:00,450,,,
L418,UD415,Instagram,20/02/2022,20,Sunday,12:30:00,13:30:00,60,2,No,-1
L418,UD415,Watching sports,20/02/2022,20,Sunday,14:00:00,16:00:00,120,0,No,-2
T695,,Bus to University,20/02/2022,20,Sunday,16:00:00,17:00:00,60,0,No,0
X893,,Hockey Training,20/02/2022,20,Sunday,17:00:00,18:30:00,90,1,No,1
T695,,Bus Home,20/02/2022,20,Sunday,18:30:00,19:30:00,60,1,Yes,1
ED145,,Dinner,20/02/2022,20,Sunday,19:30:00,20:30:00,60,2,Yes,1
L418,UD415,Watching television,20/02/2022,20,Sunday,20:30:00,21:30:00,60,1,Yes,1
UD415,,Youtube,20/02/2022,20,Sunday,21:30:00,22:00:00,30,1,Yes,-1
S801,,,20/02/2022,20,Sunday,22:00:00,09:00:00,660,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
